date,condition,quantity,price
3/13/25,"NM Holofoil
Near Mint Holofoil",1,2.81
3/13/25,"NM Holofoil
Near Mint Holofoil",1,5.37
3/13/25,"NM Holofoil
Near Mint Holofoil",1,2.69
3/13/25,"NM Holofoil
Near Mint Holofoil",1,2.69
3/13/25,"NM Holofoil
Near Mint Holofoil",1,2.69
3/13/25,"NM Holofoil
Near Mint Holofoil",1,3.61
3/13/25,"NM Holofoil
Near Mint Holofoil",1,3.92
3/13/25,"NM Holofoil
Near Mint Holofoil",1,4.5
3/13/25,"NM Holofoil
Near Mint Holofoil",1,2.82
3/13/25,"NM Holofoil
Near Mint Holofoil",1,2.82
3/13/25,"NM Holofoil
Near Mint Holofoil",1,2.82
3/13/25,"NM Holofoil
Near Mint Holofoil",1,3.93
3/13/25,"NM Holofoil
Near Mint Holofoil",1,2.12
3/13/25,"NM Holofoil
Near Mint Holofoil",1,2.12
3/13/25,"NM Holofoil
Near Mint Holofoil",2,3.6
3/13/25,"NM Holofoil
Near Mint Holofoil",4,4.17
3/13/25,"NM Holofoil
Near Mint Holofoil",1,2.12
3/13/25,"NM Holofoil
Near Mint Holofoil",1,5.49
3/13/25,"NM Holofoil
Near Mint Holofoil",1,4.0
3/13/25,"NM Holofoil
Near Mint Holofoil",1,3.88
3/12/25,"NM Holofoil
Near Mint Holofoil",1,3.88
3/12/25,"NM Holofoil
Near Mint Holofoil",1,3.88
3/12/25,"NM Holofoil
Near Mint Holofoil",1,2.82
3/12/25,"NM Holofoil
Near Mint Holofoil",1,2.75
3/12/25,"NM Holofoil
Near Mint Holofoil",1,4.1
3/12/25,"NM Holofoil
Near Mint Holofoil",1,4.18
3/12/25,"NM Holofoil
Near Mint Holofoil",1,4.18
3/12/25,"NM Holofoil
Near Mint Holofoil",1,3.77
3/12/25,"NM Holofoil
Near Mint Holofoil",1,3.99
3/12/25,"NM Holofoil
Near Mint Holofoil",1,3.99
3/12/25,"NM Holofoil
Near Mint Holofoil",1,4.0
3/12/25,"NM Holofoil
Near Mint Holofoil",1,3.91
3/12/25,"NM Holofoil
Near Mint Holofoil",1,3.73
3/12/25,"NM Holofoil
Near Mint Holofoil",3,2.75
3/12/25,"NM Holofoil
Near Mint Holofoil",2,4.0
3/12/25,"NM Holofoil
Near Mint Holofoil",1,2.82
3/12/25,"NM Holofoil
Near Mint Holofoil",2,3.95
3/12/25,"NM Holofoil
Near Mint Holofoil",1,4.0
3/12/25,"NM Holofoil
Near Mint Holofoil",1,5.49
3/12/25,"NM Holofoil
Near Mint Holofoil",3,3.0
3/12/25,"NM Holofoil
Near Mint Holofoil",1,4.95
3/12/25,"NM Holofoil
Near Mint Holofoil",3,7.49
3/12/25,"NM Holofoil
Near Mint Holofoil",1,3.91
3/12/25,"NM Holofoil
Near Mint Holofoil",1,2.83
3/12/25,"NM Holofoil
Near Mint Holofoil",1,3.0
3/11/25,"NM Holofoil
Near Mint Holofoil",1,3.65
3/11/25,"NM Holofoil
Near Mint Holofoil",1,2.83
3/11/25,"NM Holofoil
Near Mint Holofoil",1,2.83
3/11/25,"NM Holofoil
Near Mint Holofoil",1,2.83
3/11/25,"NM Holofoil
Near Mint Holofoil",1,3.82
3/11/25,"NM Holofoil
Near Mint Holofoil",1,5.49
3/11/25,"NM Holofoil
Near Mint Holofoil",1,2.99
3/11/25,"NM Holofoil
Near Mint Holofoil",1,3.67
3/11/25,"NM Holofoil
Near Mint Holofoil",1,2.16
3/11/25,"NM Holofoil
Near Mint Holofoil",1,2.26
3/11/25,"NM Holofoil
Near Mint Holofoil",1,3.99
3/11/25,"NM Holofoil
Near Mint Holofoil",1,4.0
3/11/25,"NM Holofoil
Near Mint Holofoil",1,4.36
3/11/25,"NM Holofoil
Near Mint Holofoil",1,3.77
3/11/25,"NM Holofoil
Near Mint Holofoil",6,2.8
3/10/25,"NM Holofoil
Near Mint Holofoil",1,4.0
3/10/25,"NM Holofoil
Near Mint Holofoil",1,5.48
3/10/25,"NM Holofoil
Near Mint Holofoil",1,3.81
3/10/25,"NM Holofoil
Near Mint Holofoil",1,3.0
3/10/25,"NM Holofoil
Near Mint Holofoil",1,5.0
3/10/25,"NM Holofoil
Near Mint Holofoil",1,2.75
3/10/25,"NM Holofoil
Near Mint Holofoil",1,3.77
3/10/25,"NM Holofoil
Near Mint Holofoil",1,2.84
3/10/25,"NM Holofoil
Near Mint Holofoil",1,4.5
3/10/25,"NM Holofoil
Near Mint Holofoil",1,3.75
3/10/25,"NM Holofoil
Near Mint Holofoil",1,4.0
3/10/25,"NM Holofoil
Near Mint Holofoil",1,3.86
3/10/25,"NM Holofoil
Near Mint Holofoil",1,3.73
3/10/25,"NM Holofoil
Near Mint Holofoil",1,3.86
3/10/25,"NM Holofoil
Near Mint Holofoil",1,3.93
3/10/25,"NM Holofoil
Near Mint Holofoil",2,3.99
3/10/25,"NM Holofoil
Near Mint Holofoil",1,2.95
3/10/25,"NM Holofoil
Near Mint Holofoil",1,2.84
3/10/25,"NM Holofoil
Near Mint Holofoil",1,5.0
3/9/25,"NM Holofoil
Near Mint Holofoil",1,3.71
3/9/25,"NM Holofoil
Near Mint Holofoil",1,5.0
3/9/25,"NM Holofoil
Near Mint Holofoil",1,5.0
3/9/25,"NM Holofoil
Near Mint Holofoil",1,2.84
3/9/25,"NM Holofoil
Near Mint Holofoil",1,4.99
3/9/25,"NM Holofoil
Near Mint Holofoil",1,4.99
3/9/25,"NM Holofoil
Near Mint Holofoil",1,3.75
3/9/25,"NM Holofoil
Near Mint Holofoil",2,3.6
3/9/25,"NM Holofoil
Near Mint Holofoil",1,3.54
3/9/25,"NM Holofoil
Near Mint Holofoil",1,5.49
3/9/25,"NM Holofoil
Near Mint Holofoil",1,3.6
3/9/25,"NM Holofoil
Near Mint Holofoil",1,2.5
3/9/25,"NM Holofoil
Near Mint Holofoil",1,2.48
3/9/25,"NM Holofoil
Near Mint Holofoil",1,2.48
3/9/25,"NM Holofoil
Near Mint Holofoil",1,3.75
3/9/25,"NM Holofoil
Near Mint Holofoil",1,3.73
3/9/25,"NM Holofoil
Near Mint Holofoil",1,3.88
3/9/25,"NM Holofoil
Near Mint Holofoil",1,3.0
3/8/25,"NM Holofoil
Near Mint Holofoil",1,4.5
3/8/25,"NM Holofoil
Near Mint Holofoil",1,2.5
3/8/25,"NM Holofoil
Near Mint Holofoil",1,3.36
3/8/25,"NM Holofoil
Near Mint Holofoil",1,4.99
3/8/25,"NM Holofoil
Near Mint Holofoil",1,4.99
3/8/25,"NM Holofoil
Near Mint Holofoil",1,3.62
3/8/25,"NM Holofoil
Near Mint Holofoil",1,3.85
3/8/25,"NM Holofoil
Near Mint Holofoil",1,3.0
3/8/25,"NM Holofoil
Near Mint Holofoil",1,5.0
3/8/25,"NM Holofoil
Near Mint Holofoil",1,3.99
3/8/25,"NM Holofoil
Near Mint Holofoil",1,2.94
3/8/25,"NM Holofoil
Near Mint Holofoil",1,2.94
3/8/25,"NM Holofoil
Near Mint Holofoil",1,2.5
3/8/25,"NM Holofoil
Near Mint Holofoil",1,4.64
3/8/25,"NM Holofoil
Near Mint Holofoil",1,2.94
3/8/25,"NM Holofoil
Near Mint Holofoil",4,3.8
3/7/25,"NM Holofoil
Near Mint Holofoil",1,3.0
3/7/25,"NM Holofoil
Near Mint Holofoil",1,3.65
3/7/25,"NM Holofoil
Near Mint Holofoil",1,3.71
3/7/25,"NM Holofoil
Near Mint Holofoil",3,3.94
3/7/25,"NM Holofoil
Near Mint Holofoil",1,3.59
3/7/25,"NM Holofoil
Near Mint Holofoil",1,3.37
3/7/25,"NM Holofoil
Near Mint Holofoil",1,4.2
3/7/25,"NM Holofoil
Near Mint Holofoil",1,4.25
3/7/25,"NM Holofoil
Near Mint Holofoil",1,3.29
3/7/25,"NM Holofoil
Near Mint Holofoil",1,4.28
3/7/25,"NM Holofoil
Near Mint Holofoil",1,2.94
3/7/25,"NM Holofoil
Near Mint Holofoil",1,3.92
3/7/25,"NM Holofoil
Near Mint Holofoil",1,4.99
3/7/25,"NM Holofoil
Near Mint Holofoil",1,4.99
3/6/25,"NM Holofoil
Near Mint Holofoil",1,3.62
3/6/25,"NM Holofoil
Near Mint Holofoil",1,2.78
3/6/25,"NM Holofoil
Near Mint Holofoil",1,4.0
3/6/25,"NM Holofoil
Near Mint Holofoil",1,4.15
3/6/25,"NM Holofoil
Near Mint Holofoil",2,4.99
3/6/25,"NM Holofoil
Near Mint Holofoil",1,5.0
3/6/25,"NM Holofoil
Near Mint Holofoil",1,5.0
3/6/25,"NM Holofoil
Near Mint Holofoil",1,3.64
3/6/25,"NM Holofoil
Near Mint Holofoil",1,3.75
3/6/25,"NM Holofoil
Near Mint Holofoil",1,2.59
3/6/25,"NM Holofoil
Near Mint Holofoil",5,3.85
3/6/25,"NM Holofoil
Near Mint Holofoil",1,3.0
3/6/25,"NM Holofoil
Near Mint Holofoil",4,3.99
3/6/25,"NM Holofoil
Near Mint Holofoil",2,2.37
3/6/25,"NM Holofoil
Near Mint Holofoil",1,2.49
3/6/25,"NM Holofoil
Near Mint Holofoil",1,3.93
3/5/25,"NM Holofoil
Near Mint Holofoil",1,3.0
3/5/25,"NM Holofoil
Near Mint Holofoil",2,4.68
3/5/25,"NM Holofoil
Near Mint Holofoil",1,5.0
3/5/25,"NM Holofoil
Near Mint Holofoil",1,2.0
3/5/25,"NM Holofoil
Near Mint Holofoil",1,4.0
3/5/25,"NM Holofoil
Near Mint Holofoil",1,4.28
3/5/25,"NM Holofoil
Near Mint Holofoil",2,2.99
3/5/25,"NM Holofoil
Near Mint Holofoil",1,3.0
3/5/25,"NM Holofoil
Near Mint Holofoil",1,4.1
3/5/25,"NM Holofoil
Near Mint Holofoil",1,5.0
3/5/25,"NM Holofoil
Near Mint Holofoil",1,5.0
3/5/25,"NM Holofoil
Near Mint Holofoil",1,4.1
3/5/25,"NM Holofoil
Near Mint Holofoil",4,3.0
3/5/25,"NM Holofoil
Near Mint Holofoil",1,3.56
3/5/25,"NM Holofoil
Near Mint Holofoil",1,3.99
3/5/25,"NM Holofoil
Near Mint Holofoil",1,3.73
3/5/25,"NM Holofoil
Near Mint Holofoil",1,3.54
3/5/25,"NM Holofoil
Near Mint Holofoil",1,3.58
3/5/25,"NM Holofoil
Near Mint Holofoil",1,2.99
3/4/25,"NM Holofoil
Near Mint Holofoil",1,5.0
3/4/25,"NM Holofoil
Near Mint Holofoil",1,4.33
3/4/25,"NM Holofoil
Near Mint Holofoil",1,4.28
3/4/25,"NM Holofoil
Near Mint Holofoil",1,4.17
3/4/25,"NM Holofoil
Near Mint Holofoil",1,3.0
3/4/25,"NM Holofoil
Near Mint Holofoil",2,4.09
3/4/25,"NM Holofoil
Near Mint Holofoil",1,4.73
3/4/25,"NM Holofoil
Near Mint Holofoil",1,4.74
3/4/25,"NM Holofoil
Near Mint Holofoil",1,3.0
3/4/25,"NM Holofoil
Near Mint Holofoil",2,4.18
3/4/25,"NM Holofoil
Near Mint Holofoil",1,2.99
3/4/25,"NM Holofoil
Near Mint Holofoil",2,4.07
3/4/25,"NM Holofoil
Near Mint Holofoil",1,3.0
3/4/25,"NM Holofoil
Near Mint Holofoil",1,4.07
3/3/25,"NM Holofoil
Near Mint Holofoil",1,4.07
3/3/25,"NM Holofoil
Near Mint Holofoil",1,4.95
3/3/25,"NM Holofoil
Near Mint Holofoil",1,2.85
3/3/25,"NM Holofoil
Near Mint Holofoil",1,4.28
3/3/25,"NM Holofoil
Near Mint Holofoil",1,2.85
3/3/25,"NM Holofoil
Near Mint Holofoil",1,3.68
3/3/25,"NM Holofoil
Near Mint Holofoil",1,2.31
3/3/25,"NM Holofoil
Near Mint Holofoil",1,2.99
3/3/25,"NM Holofoil
Near Mint Holofoil",1,4.2
3/3/25,"NM Holofoil
Near Mint Holofoil",2,3.63
3/3/25,"NM Holofoil
Near Mint Holofoil",1,3.49
3/3/25,"NM Holofoil
Near Mint Holofoil",1,4.75
3/3/25,"NM Holofoil
Near Mint Holofoil",1,3.17
3/3/25,"NM Holofoil
Near Mint Holofoil",2,1.0
3/3/25,"NM Holofoil
Near Mint Holofoil",1,2.49
3/3/25,"NM Holofoil
Near Mint Holofoil",1,4.0
3/3/25,"NM Holofoil
Near Mint Holofoil",1,3.7
3/2/25,"NM Holofoil
Near Mint Holofoil",1,2.97
3/2/25,"NM Holofoil
Near Mint Holofoil",1,2.75
3/2/25,"NM Holofoil
Near Mint Holofoil",1,4.0
3/2/25,"NM Holofoil
Near Mint Holofoil",1,2.97
3/2/25,"NM Holofoil
Near Mint Holofoil",1,5.89
3/2/25,"NM Holofoil
Near Mint Holofoil",1,5.79
3/2/25,"NM Holofoil
Near Mint Holofoil",1,5.79
3/2/25,"NM Holofoil
Near Mint Holofoil",4,3.0
3/2/25,"NM Holofoil
Near Mint Holofoil",1,4.51
3/2/25,"NM Holofoil
Near Mint Holofoil",1,2.96
3/2/25,"NM Holofoil
Near Mint Holofoil",1,4.02
3/2/25,"NM Holofoil
Near Mint Holofoil",1,4.03
3/2/25,"NM Holofoil
Near Mint Holofoil",1,2.5
3/2/25,"NM Holofoil
Near Mint Holofoil",1,5.79
3/2/25,"NM Holofoil
Near Mint Holofoil",1,3.98
3/2/25,"NM Holofoil
Near Mint Holofoil",1,2.99
3/2/25,"NM Holofoil
Near Mint Holofoil",1,2.96
3/2/25,"NM Holofoil
Near Mint Holofoil",1,2.0
3/2/25,"NM Holofoil
Near Mint Holofoil",1,5.7
3/2/25,"NM Holofoil
Near Mint Holofoil",1,3.7
3/1/25,"NM Holofoil
Near Mint Holofoil",1,5.7
3/1/25,"NM Holofoil
Near Mint Holofoil",4,3.73
3/1/25,"NM Holofoil
Near Mint Holofoil",9,3.73
3/1/25,"NM Holofoil
Near Mint Holofoil",2,4.48
3/1/25,"NM Holofoil
Near Mint Holofoil",1,5.19
3/1/25,"NM Holofoil
Near Mint Holofoil",1,5.7
3/1/25,"NM Holofoil
Near Mint Holofoil",1,2.79
3/1/25,"NM Holofoil
Near Mint Holofoil",1,2.97
3/1/25,"NM Holofoil
Near Mint Holofoil",1,5.47
3/1/25,"NM Holofoil
Near Mint Holofoil",1,3.6
3/1/25,"NM Holofoil
Near Mint Holofoil",1,3.6
3/1/25,"NM Holofoil
Near Mint Holofoil",1,3.29
3/1/25,"NM Holofoil
Near Mint Holofoil",1,3.73
3/1/25,"NM Holofoil
Near Mint Holofoil",1,3.46
3/1/25,"NM Holofoil
Near Mint Holofoil",1,3.96
3/1/25,"NM Holofoil
Near Mint Holofoil",1,2.98
3/1/25,"NM Holofoil
Near Mint Holofoil",1,3.73
3/1/25,"NM Holofoil
Near Mint Holofoil",1,4.36
3/1/25,"NM Holofoil
Near Mint Holofoil",1,4.14
3/1/25,"NM Holofoil
Near Mint Holofoil",1,3.99
3/1/25,"NM Holofoil
Near Mint Holofoil",2,3.65
3/1/25,"NM Holofoil
Near Mint Holofoil",1,3.6
3/1/25,"NM Holofoil
Near Mint Holofoil",4,2.97
3/1/25,"NM Holofoil
Near Mint Holofoil",1,4.36
3/1/25,"NM Holofoil
Near Mint Holofoil",1,4.75
2/28/25,"NM Holofoil
Near Mint Holofoil",1,2.9
2/28/25,"NM Holofoil
Near Mint Holofoil",1,4.36
2/28/25,"NM Holofoil
Near Mint Holofoil",1,3.0
2/28/25,"NM Holofoil
Near Mint Holofoil",1,4.36
2/28/25,"NM Holofoil
Near Mint Holofoil",1,4.19
2/28/25,"NM Holofoil
Near Mint Holofoil",1,4.19
2/28/25,"NM Holofoil
Near Mint Holofoil",1,4.18
2/28/25,"NM Holofoil
Near Mint Holofoil",1,2.9
2/28/25,"NM Holofoil
Near Mint Holofoil",1,4.19
2/28/25,"NM Holofoil
Near Mint Holofoil",1,3.64
2/28/25,"NM Holofoil
Near Mint Holofoil",1,4.71
2/28/25,"NM Holofoil
Near Mint Holofoil",1,2.5
2/28/25,"NM Holofoil
Near Mint Holofoil",1,4.02
2/28/25,"NM Holofoil
Near Mint Holofoil",1,3.0
2/28/25,"NM Holofoil
Near Mint Holofoil",1,4.1
2/28/25,"NM Holofoil
Near Mint Holofoil",1,2.75
2/28/25,"NM Holofoil
Near Mint Holofoil",1,4.1
2/27/25,"NM Holofoil
Near Mint Holofoil",1,2.99
2/27/25,"NM Holofoil
Near Mint Holofoil",1,2.99
2/27/25,"NM Holofoil
Near Mint Holofoil",1,4.1
2/27/25,"NM Holofoil
Near Mint Holofoil",1,4.1
2/27/25,"NM Holofoil
Near Mint Holofoil",1,3.0
2/27/25,"NM Holofoil
Near Mint Holofoil",1,3.86
2/27/25,"NM Holofoil
Near Mint Holofoil",1,4.31
2/27/25,"NM Holofoil
Near Mint Holofoil",1,3.98
2/27/25,"NM Holofoil
Near Mint Holofoil",1,3.66
2/27/25,"NM Holofoil
Near Mint Holofoil",1,3.87
2/27/25,"NM Holofoil
Near Mint Holofoil",1,4.52
2/27/25,"NM Holofoil
Near Mint Holofoil",1,3.89
2/27/25,"NM Holofoil
Near Mint Holofoil",2,2.99
2/27/25,"NM Holofoil
Near Mint Holofoil",1,3.0
2/27/25,"NM Holofoil
Near Mint Holofoil",1,5.71
2/27/25,"NM Holofoil
Near Mint Holofoil",1,4.95
2/27/25,"NM Holofoil
Near Mint Holofoil",1,4.25
2/27/25,"NM Holofoil
Near Mint Holofoil",2,2.75
2/27/25,"NM Holofoil
Near Mint Holofoil",1,4.95
2/26/25,"NM Holofoil
Near Mint Holofoil",1,5.98
2/26/25,"NM Holofoil
Near Mint Holofoil",1,3.9
2/26/25,"NM Holofoil
Near Mint Holofoil",1,4.74
2/26/25,"NM Holofoil
Near Mint Holofoil",1,4.2
2/26/25,"NM Holofoil
Near Mint Holofoil",2,4.24
2/26/25,"NM Holofoil
Near Mint Holofoil",2,4.0
2/26/25,"NM Holofoil
Near Mint Holofoil",1,3.0
2/26/25,"NM Holofoil
Near Mint Holofoil",1,3.75
2/26/25,"NM Holofoil
Near Mint Holofoil",1,5.98
2/26/25,"NM Holofoil
Near Mint Holofoil",1,2.99
2/26/25,"NM Holofoil
Near Mint Holofoil",1,5.98
2/26/25,"NM Holofoil
Near Mint Holofoil",1,4.28
2/26/25,"NM Holofoil
Near Mint Holofoil",1,5.97
2/26/25,"NM Holofoil
Near Mint Holofoil",1,4.0
2/25/25,"NM Holofoil
Near Mint Holofoil",2,3.5
2/25/25,"NM Holofoil
Near Mint Holofoil",1,3.46
2/25/25,"NM Holofoil
Near Mint Holofoil",1,3.0
2/25/25,"NM Holofoil
Near Mint Holofoil",1,2.99
2/25/25,"NM Holofoil
Near Mint Holofoil",1,2.99
2/25/25,"NM Holofoil
Near Mint Holofoil",1,4.73
2/25/25,"NM Holofoil
Near Mint Holofoil",3,3.55
2/25/25,"NM Holofoil
Near Mint Holofoil",2,3.0
2/25/25,"NM Holofoil
Near Mint Holofoil",2,1.99
2/25/25,"NM Holofoil
Near Mint Holofoil",4,4.15
2/25/25,"NM Holofoil
Near Mint Holofoil",3,4.34
2/25/25,"NM Holofoil
Near Mint Holofoil",1,4.0
2/25/25,"NM Holofoil
Near Mint Holofoil",1,3.25
2/25/25,"NM Holofoil
Near Mint Holofoil",1,2.78
2/25/25,"NM Holofoil
Near Mint Holofoil",1,2.78
2/25/25,"NM Holofoil
Near Mint Holofoil",1,2.78
2/25/25,"NM Holofoil
Near Mint Holofoil",1,5.99
2/25/25,"NM Holofoil
Near Mint Holofoil",1,5.99
2/25/25,"NM Holofoil
Near Mint Holofoil",1,5.99
2/25/25,"NM Holofoil
Near Mint Holofoil",1,2.55
2/25/25,"NM Holofoil
Near Mint Holofoil",1,4.67
2/25/25,"NM Holofoil
Near Mint Holofoil",1,3.55
2/24/25,"NM Holofoil
Near Mint Holofoil",1,3.25
2/24/25,"NM Holofoil
Near Mint Holofoil",1,2.78
2/24/25,"NM Holofoil
Near Mint Holofoil",1,2.55
2/24/25,"NM Holofoil
Near Mint Holofoil",5,4.97
2/24/25,"NM Holofoil
Near Mint Holofoil",11,4.99
2/24/25,"NM Holofoil
Near Mint Holofoil",1,6.38
2/24/25,"NM Holofoil
Near Mint Holofoil",1,4.15
2/24/25,"NM Holofoil
Near Mint Holofoil",1,2.5
2/24/25,"NM Holofoil
Near Mint Holofoil",2,4.11
2/24/25,"NM Holofoil
Near Mint Holofoil",1,4.21
2/24/25,"NM Holofoil
Near Mint Holofoil",1,2.48
2/24/25,"NM Holofoil
Near Mint Holofoil",1,3.55
2/24/25,"NM Holofoil
Near Mint Holofoil",1,5.99
2/24/25,"NM Holofoil
Near Mint Holofoil",1,4.0
2/24/25,"NM Holofoil
Near Mint Holofoil",1,4.0
2/24/25,"NM Holofoil
Near Mint Holofoil",1,3.99
2/24/25,"NM Holofoil
Near Mint Holofoil",1,3.65
2/24/25,"NM Holofoil
Near Mint Holofoil",1,5.99
2/24/25,"NM Holofoil
Near Mint Holofoil",2,4.39
2/24/25,"NM Holofoil
Near Mint Holofoil",1,5.59
2/24/25,"NM Holofoil
Near Mint Holofoil",1,5.4
2/24/25,"NM Holofoil
Near Mint Holofoil",1,5.57
2/23/25,"NM Holofoil
Near Mint Holofoil",1,3.5
2/23/25,"NM Holofoil
Near Mint Holofoil",2,4.0
2/23/25,"NM Holofoil
Near Mint Holofoil",2,3.41
2/23/25,"NM Holofoil
Near Mint Holofoil",1,2.78
2/23/25,"NM Holofoil
Near Mint Holofoil",1,5.4
2/23/25,"NM Holofoil
Near Mint Holofoil",1,5.0
2/23/25,"NM Holofoil
Near Mint Holofoil",1,3.99
2/23/25,"NM Holofoil
Near Mint Holofoil",1,3.73
2/23/25,"NM Holofoil
Near Mint Holofoil",1,2.99
2/23/25,"NM Holofoil
Near Mint Holofoil",1,4.98
2/23/25,"NM Holofoil
Near Mint Holofoil",1,3.99
2/23/25,"NM Holofoil
Near Mint Holofoil",1,2.55
2/23/25,"NM Holofoil
Near Mint Holofoil",1,5.0
2/23/25,"NM Holofoil
Near Mint Holofoil",1,3.56
2/23/25,"NM Holofoil
Near Mint Holofoil",1,3.84
2/23/25,"NM Holofoil
Near Mint Holofoil",1,4.99
2/23/25,"NM Holofoil
Near Mint Holofoil",1,3.99
2/23/25,"NM Holofoil
Near Mint Holofoil",1,4.49
2/23/25,"NM Holofoil
Near Mint Holofoil",2,3.71
2/23/25,"NM Holofoil
Near Mint Holofoil",1,3.99
2/23/25,"NM Holofoil
Near Mint Holofoil",1,4.99
2/23/25,"NM Holofoil
Near Mint Holofoil",1,2.5
2/23/25,"NM Holofoil
Near Mint Holofoil",1,2.48
2/23/25,"NM Holofoil
Near Mint Holofoil",1,3.98
2/23/25,"NM Holofoil
Near Mint Holofoil",2,3.0
2/23/25,"NM Holofoil
Near Mint Holofoil",1,4.02
2/23/25,"NM Holofoil
Near Mint Holofoil",1,3.99
2/23/25,"NM Holofoil
Near Mint Holofoil",1,4.5
2/23/25,"NM Holofoil
Near Mint Holofoil",1,2.48
2/22/25,"NM Holofoil
Near Mint Holofoil",1,5.0
2/22/25,"NM Holofoil
Near Mint Holofoil",1,1.5
2/22/25,"NM Holofoil
Near Mint Holofoil",1,5.97
2/22/25,"NM Holofoil
Near Mint Holofoil",4,3.5
2/22/25,"NM Holofoil
Near Mint Holofoil",1,5.4
2/22/25,"NM Holofoil
Near Mint Holofoil",1,7.99
2/22/25,"NM Holofoil
Near Mint Holofoil",1,2.48
2/22/25,"NM Holofoil
Near Mint Holofoil",1,2.99
2/22/25,"NM Holofoil
Near Mint Holofoil",1,2.48
2/22/25,"NM Holofoil
Near Mint Holofoil",2,6.99
2/22/25,"NM Holofoil
Near Mint Holofoil",1,5.4
2/22/25,"NM Holofoil
Near Mint Holofoil",1,5.39
2/22/25,"NM Holofoil
Near Mint Holofoil",1,5.4
2/22/25,"NM Holofoil
Near Mint Holofoil",2,3.99
2/22/25,"NM Holofoil
Near Mint Holofoil",1,3.99
2/22/25,"NM Holofoil
Near Mint Holofoil",1,3.49
2/21/25,"NM Holofoil
Near Mint Holofoil",1,3.55
2/21/25,"NM Holofoil
Near Mint Holofoil",1,3.99
2/21/25,"NM Holofoil
Near Mint Holofoil",1,3.6
2/21/25,"NM Holofoil
Near Mint Holofoil",1,5.55
2/21/25,"NM Holofoil
Near Mint Holofoil",1,3.19
2/21/25,"NM Holofoil
Near Mint Holofoil",1,2.73
2/21/25,"NM Holofoil
Near Mint Holofoil",1,3.75
2/21/25,"NM Holofoil
Near Mint Holofoil",1,3.75
2/21/25,"NM Holofoil
Near Mint Holofoil",3,3.99
2/21/25,"NM Holofoil
Near Mint Holofoil",1,2.53
2/21/25,"NM Holofoil
Near Mint Holofoil",1,2.48
2/21/25,"NM Holofoil
Near Mint Holofoil",1,2.48
2/21/25,"NM Holofoil
Near Mint Holofoil",1,2.48
2/21/25,"NM Holofoil
Near Mint Holofoil",1,4.5
2/21/25,"NM Holofoil
Near Mint Holofoil",1,5.56
2/21/25,"NM Holofoil
Near Mint Holofoil",1,4.25
2/21/25,"NM Holofoil
Near Mint Holofoil",1,5.59
2/21/25,"NM Holofoil
Near Mint Holofoil",1,4.0
2/21/25,"NM Holofoil
Near Mint Holofoil",1,3.5
2/21/25,"NM Holofoil
Near Mint Holofoil",1,3.59
2/20/25,"NM Holofoil
Near Mint Holofoil",1,5.99
2/20/25,"NM Holofoil
Near Mint Holofoil",1,2.5
2/20/25,"NM Holofoil
Near Mint Holofoil",1,3.25
2/20/25,"NM Holofoil
Near Mint Holofoil",1,2.5
2/20/25,"NM Holofoil
Near Mint Holofoil",1,4.58
2/20/25,"NM Holofoil
Near Mint Holofoil",1,3.5
2/20/25,"NM Holofoil
Near Mint Holofoil",1,2.78
2/20/25,"NM Holofoil
Near Mint Holofoil",1,1.5
2/20/25,"NM Holofoil
Near Mint Holofoil",1,3.7
2/20/25,"NM Holofoil
Near Mint Holofoil",1,3.7
2/20/25,"NM Holofoil
Near Mint Holofoil",1,3.5
2/20/25,"NM Holofoil
Near Mint Holofoil",1,2.49
2/20/25,"NM Holofoil
Near Mint Holofoil",1,3.91
2/20/25,"NM Holofoil
Near Mint Holofoil",1,3.46
2/20/25,"NM Holofoil
Near Mint Holofoil",1,2.45
2/20/25,"NM Holofoil
Near Mint Holofoil",1,5.25
2/20/25,"NM Holofoil
Near Mint Holofoil",1,4.99
2/20/25,"NM Holofoil
Near Mint Holofoil",1,3.62
2/20/25,"NM Holofoil
Near Mint Holofoil",1,5.0
2/20/25,"NM Holofoil
Near Mint Holofoil",1,3.5
2/19/25,"NM Holofoil
Near Mint Holofoil",1,3.75
2/19/25,"NM Holofoil
Near Mint Holofoil",1,4.25
2/19/25,"NM Holofoil
Near Mint Holofoil",1,3.59
2/19/25,"NM Holofoil
Near Mint Holofoil",1,5.99
2/19/25,"NM Holofoil
Near Mint Holofoil",1,3.62
2/19/25,"NM Holofoil
Near Mint Holofoil",1,3.61
2/19/25,"NM Holofoil
Near Mint Holofoil",1,4.0
2/19/25,"NM Holofoil
Near Mint Holofoil",1,4.25
2/19/25,"NM Holofoil
Near Mint Holofoil",1,2.5
2/19/25,"NM Holofoil
Near Mint Holofoil",1,3.58
2/19/25,"NM Holofoil
Near Mint Holofoil",1,2.5
2/19/25,"NM Holofoil
Near Mint Holofoil",1,3.0
2/18/25,"NM Holofoil
Near Mint Holofoil",1,2.88
2/18/25,"NM Holofoil
Near Mint Holofoil",1,4.0
2/18/25,"NM Holofoil
Near Mint Holofoil",1,3.8
2/18/25,"NM Holofoil
Near Mint Holofoil",1,2.74
2/18/25,"NM Holofoil
Near Mint Holofoil",1,2.0
2/18/25,"NM Holofoil
Near Mint Holofoil",1,2.48
2/18/25,"NM Holofoil
Near Mint Holofoil",1,3.0
2/18/25,"NM Holofoil
Near Mint Holofoil",2,4.0
